metric,formula,value,display_value,count
End-to-End Success Rate,successful runs / total runs,1.0,100.0%,17/17
Analytical Correctness,correct analytical outputs / total evaluated cases,0.8823529411764706,88.2%,15/17
Semantic Intent Accuracy,correct intent classifications / total cases,0.9411764705882353,94.1%,16/17
Metric Selection Accuracy,correct metric selections / metric-sensitive cases,1.0,100.0%,17/17
Aggregation Accuracy,correct aggregations / aggregation-sensitive cases,1.0,100.0%,17/17
KPI Correctness,correct KPI calculations / KPI cases,1.0,100.0%,7/7
Groundedness,grounded answers / total cases,1.0,100.0%,17/17
Visualization Correctness,correct visualization cases / visualization cases,1.0,100.0%,11/11
Follow-Up Consistency,correct follow-up responses / follow-up cases,0.0,0.0%,0/1
Multi-Dataset Completeness,complete multi-dataset cases / multi-dataset cases,1.0,100.0%,3/3
Retry Fraction,runs requiring retry / total runs,0.0,0.0%,0/17
Average Latency,sum(query runtimes) / number of queries,0.034803791707792485,0.035s,median 0.018s; max 0.297s
